"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"on",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.025,2.82857142857143
"on",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.1,3.11428571428571
"on",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.25,3.5
"on",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.5,3.9
"on",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.75,5.04285714285714
"on",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.9,5.3
"on",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.975,5.62857142857143
"on",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.025,4.92
"on",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.1,5.84
"on",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.25,6.64
"on",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.5,7.56
"on",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.75,8.47
"on",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.9,9.28
"on",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.975,10.21
"on",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.025,0
"on",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.1,0.28
"on",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.25,5.69
"on",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.5,11.7
"on",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.75,17.78
"on",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.9,23.16
"on",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.975,29.29
"on",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.025,2.52
"on",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.1,3.41
"on",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.25,4.22
"on",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.5,5.13
"on",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.75,6.04
"on",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.9,6.87
"on",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.975,7.79
"on",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.025,1.51428571428571
"on",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.1,3.05714285714286
"on",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.25,4.31428571428571
"on",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.5,5.4
"on",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.75,6.6
"on",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.9,7.42857142857143
"on",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.975,11.0285714285714
"on",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.025,4.42857142857143
"on",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.1,7.14285714285714
"on",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.25,9.3
"on",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.5,12.7571428571429
"on",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.75,16.0714285714286
"on",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.9,19.9428571428571
"on",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.975,27.2857142857143
"on",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.025,1.54285714285714
"on",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.1,2.6
"on",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.25,3.28571428571429
"on",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.5,4.01428571428571
"on",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.75,4.98571428571429
"on",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.9,5.87142857142857
"on",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.975,7.31428571428571
"on",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.025,4.52
"on",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.1,5.68
"on",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.25,6.71
"on",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.5,7.85
"on",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.75,9
"on",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.9,10.02
"on",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.975,11.17
"on",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.025,0
"on",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.1,0
"on",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.25,2.67
"on",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.5,10.31
"on",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.75,17.92
"on",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.9,24.62
"on",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.975,32.39
"on",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.025,2.27
"on",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.1,3.44
"on",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.25,4.47
"on",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.5,5.61
"on",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.75,6.76
"on",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.9,7.79
"on",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.975,8.96
"on",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.025,1.65714285714286
"on",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.1,2.91428571428571
"on",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.25,3.94285714285714
"on",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.5,5.31428571428571
"on",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.75,6.71428571428571
"on",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.9,7.68571428571429
"on",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.975,11.5714285714286
"on",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.025,2.57142857142857
"on",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.1,6.28571428571429
"on",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.25,7.85714285714286
"on",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.5,11.5
"on",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.75,16.2142857142857
"on",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.9,20.9
"on",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.975,29.9428571428571
"on",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.025,1.48571428571429
"on",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.1,2.5
"on",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.25,3.05714285714286
"on",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.5,4.07142857142857
"on",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.75,5.25714285714286
"on",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.9,5.98571428571429
"on",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.975,8.31428571428571
"on",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.025,3.61
"on",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.1,5.01
"on",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.25,6.26
"on",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.5,7.65
"on",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.75,9.03
"on",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.9,10.28
"on",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.975,11.7
"on",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.025,0
"on",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.1,0
"on",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.25,0
"on",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.5,8.82
"on",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.75,18.04
"on",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.9,26.21
"on",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.975,35.3
"on",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.025,2.52
"on",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.1,3.9
"on",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.25,5.16
"on",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.5,6.53
"on",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.75,7.92
"on",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.9,9.16
"on",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.975,10.55
"on",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.025,1.54285714285714
"on",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.1,2.85714285714286
"on",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.25,4.05714285714286
"on",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.5,5.42857142857143
"on",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.75,6.82857142857143
"on",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.9,8
"on",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.975,11.6
"on",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.025,1.85714285714286
"on",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.1,5.14285714285714
"on",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.25,7.14285714285714
"on",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.5,10.5
"on",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.75,16.1428571428571
"on",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.9,23.2142857142857
"on",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.975,31.5714285714286
"on",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.025,1.64285714285714
"on",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.1,2.38571428571429
"on",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.25,3.27142857142857
"on",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.5,4.2
"on",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.75,5.37142857142857
"on",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.9,6.74285714285714
"on",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.975,9.28571428571429
"pe",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.025,0.6
"pe",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.1,0.6
"pe",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.25,0.82
"pe",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.5,2.208
"pe",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.75,4.278
"pe",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.9,5.812
"pe",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.975,7.81
"pe",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.025,9.844
"pe",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.1,13.116
"pe",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.25,17.288
"pe",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.5,23.152
"pe",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.75,28.688
"pe",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.9,33.008
"pe",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.975,37.656
"pe",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.025,0.333333333333333
"pe",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.1,0.58
"pe",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.25,1.29333333333333
"pe",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.5,2.71333333333333
"pe",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.75,3.46333333333333
"pe",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.9,4.17666666666667
"pe",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.975,4.93333333333333
"pe",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.025,0
"pe",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.1,0
"pe",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.25,0.12
"pe",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.5,1.96
"pe",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.75,3.79
"pe",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.9,5.45
"pe",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.975,7.3
"pe",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.025,14.82
"pe",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.1,19.28
"pe",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.25,23.27
"pe",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.5,27.66
"pe",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.75,32.04
"pe",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.9,36.04
"pe",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.975,40.51
"pe",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.025,0
"pe",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.1,0
"pe",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.25,0.72
"pe",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.5,1.98
"pe",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.75,3.21
"pe",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.9,4.37
"pe",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.975,5.62
"pe",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.025,0.857142857142857
"pe",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.1,0.857142857142857
"pe",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.25,1.4
"pe",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.5,2.34285714285714
"pe",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.75,3.21428571428571
"pe",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.9,3.84285714285714
"pe",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.975,4.91428571428571
"pe",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.025,13.1571428571429
"pe",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.1,15.6714285714286
"pe",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.25,18.3142857142857
"pe",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.5,22.0428571428571
"pe",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.75,26.1142857142857
"pe",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.9,28.8714285714286
"pe",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.975,32.7428571428571
"pe",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.025,1.8
"pe",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.1,2
"pe",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.25,2.2
"pe",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.5,2.6
"pe",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.75,3.8
"pe",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.9,4
"pe",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.975,4.2
"pe",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.025,0
"pe",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.1,0
"pe",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.25,0
"pe",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.5,1.58
"pe",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.75,4.08
"pe",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.9,6.32
"pe",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.975,8.79
"pe",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.025,13.23
"pe",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.1,19.22
"pe",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.25,24.57
"pe",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.5,30.53
"pe",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.75,36.5
"pe",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.9,41.84
"pe",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.975,47.85
"pe",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.025,0
"pe",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.1,0
"pe",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.25,0.31
"pe",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.5,1.99
"pe",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.75,3.69
"pe",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.9,5.21
"pe",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.975,6.92
"pe",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.025,0.428571428571429
"pe",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.1,0.714285714285714
"pe",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.25,1.14285714285714
"pe",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.5,2.55714285714286
"pe",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.75,3.97142857142857
"pe",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.9,5.11428571428571
"pe",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.975,7.42857142857143
"pe",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.025,6.85714285714286
"pe",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.1,11.2857142857143
"pe",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.25,15.4142857142857
"pe",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.5,19.8142857142857
"pe",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.75,24.7142857142857
"pe",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.9,29.1571428571429
"pe",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.975,36.7857142857143
"pe",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.025,0.2
"pe",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.1,1.2
"pe",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.25,1.8
"pe",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.5,2.6
"pe",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.75,3.4
"pe",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.9,4.2
"pe",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.975,6.2
"pe",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.025,0
"pe",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.1,0
"pe",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.25,0
"pe",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.5,1.65
"pe",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.75,4.82
"pe",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.9,7.64
"pe",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.975,10.66
"pe",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.025,19.51
"pe",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.1,27.17
"pe",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.25,33.99
"pe",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.5,41.44
"pe",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.75,48.91
"pe",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.9,55.74
"pe",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.975,63.18
"pe",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.025,0
