"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"ns",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.25,8.255
"ns",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.5,11.7683333333333
"ns",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.75,15.265
"ns",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.9,18.7116666666667
"ns",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.975,25.4366666666667
"ns",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.025,1.5
"ns",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.1,2.87333333333333
"ns",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.25,3.96666666666667
"ns",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.5,4.96333333333333
"ns",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.75,5.99166666666667
"ns",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.9,7.13666666666667
"ns",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.975,9.61833333333333
"nt",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.025,5.42666666666667
"nt",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.1,9.10666666666667
"nt",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.25,11.7666666666667
"nt",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.5,14.71
"nt",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.75,17.5533333333333
"nt",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.9,19.9466666666667
"nt",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.975,23.4933333333333
"nt",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.025,0
"nt",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.1,0
"nt",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.25,0
"nt",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.5,0
"nt",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.75,0.34
"nt",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.9,0.64
"nt",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.975,0.98
"nt",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.025,0
"nt",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.1,0
"nt",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.25,0
"nt",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.5,0
"nt",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.75,0.34
"nt",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.9,0.64
"nt",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.975,0.98
"nt",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.025,7.78333333333333
"nt",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.1,9.04166666666667
"nt",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.25,10.9916666666667
"nt",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.5,13.2266666666667
"nt",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.75,15.2433333333333
"nt",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.9,17.2266666666667
"nt",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.975,20.1183333333333
"nt",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.025,0.25
"nt",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.1,0.25
"nt",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.25,0.25
"nt",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.5,0.625
"nt",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.75,1.11
"nt",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.9,1.3225
"nt",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.975,1.81
"nt",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.025,0
"nt",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.1,0
"nt",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.25,0
"nt",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.5,0.395
"nt",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.75,0.5625
"nt",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.9,0.715
"nt",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.975,0.885
"nt",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.025,5.08166666666667
"nt",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.1,8.34166666666667
"nt",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.25,11.325
"nt",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.5,14.525
"nt",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.75,17.6916666666667
"nt",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.9,20.8566666666667
"nt",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.975,24.985
"nt",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.025,0.25
"nt",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.1,0.75
"nt",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.25,1
"nt",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.5,1.375
"nt",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.75,2.1675
"nt",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.9,2.935
"nt",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.975,6.4825
"nt",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.025,0
"nt",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.1,0
"nt",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.25,0.295
"nt",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.5,0.505
"nt",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.75,1.2125
"nt",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.9,1.905
"nt",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.975,4.1175
"nt",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.025,4
"nt",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.1,8.96
"nt",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.25,11.795
"nt",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.5,15.0316666666667
"nt",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.75,19.02
"nt",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.9,22.3716666666667
"nt",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.975,27.74
"nt",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.025,0
"nt",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.1,0
"nt",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.25,0.25
"nt",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.5,0.625
"nt",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.75,1.4775
"nt",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.9,2.7975
"nt",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.975,7.905
"nt",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.025,0
"nt",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.1,0
"nt",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.25,0.335
"nt",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.5,0.585
"nt",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.75,1.3375
"nt",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.9,2.065
"nt",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.975,4.82
"nt",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.025,4.31666666666667
"nt",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.1,8.26333333333333
"nt",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.25,11.1483333333333
"nt",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.5,14.505
"nt",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.75,18.2933333333333
"nt",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.9,21.8616666666667
"nt",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.975,26.9516666666667
"nt",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.025,0
"nt",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.1,0
"nt",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.25,0.25
"nt",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.5,0.625
"nt",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.75,1.535
"nt",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.9,3.41
"nt",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.975,10.325
"nt",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.025,0
"nt",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.1,0
"nt",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.25,0.3525
"nt",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.5,0.6475
"nt",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.75,1.69
"nt",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.9,2.9575
"nt",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.975,6.255
"nu",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.025,7.97
"nu",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.1,8.44
"nu",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.25,8.86
"nu",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.5,9.32
"nu",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.75,9.78
"nu",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.9,10.2
"nu",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.975,10.67
"nu",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.025,36.8
"nu",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.1,37.67
"nu",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.25,38.46
"nu",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.5,39.32
"nu",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.75,40.18
"nu",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.9,40.97
"nu",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.975,41.84
"nu",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.025,0
"nu",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.1,0
"nu",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.25,0
"nu",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.5,0
"nu",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.75,0.34
"nu",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.9,0.64
"nu",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.975,0.98
"nu",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.025,6.5
"nu",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.1,7.405
"nu",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.25,10.5175
"nu",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.5,13.935
"nu",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.75,18.105
"nu",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.9,21.2175
"nu",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.975,24.6875
"nu",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.025,28.75
"nu",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.1,29.735
"nu",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.25,34.5775
"nu",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.5,39.9
"nu",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.75,45.97
"nu",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.9,50.815
"nu",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.975,54.75
"nu",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.025,0
"nu",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.1,0
"nu",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.25,0
"nu",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.5,0.125
"nu",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.75,0.61
"nu",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.9,0.8225
"nu",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.975,1.06
"nu",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.025,2.75
"nu",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.1,4.75
"nu",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.25,9.7775
"nu",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.5,16.07
"nu",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.75,22.8625
"nu",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.9,28.66
"nu",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.975,35.75
"nu",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.025,20.25
"nu",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.1,23.75
"nu",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.25,29.0425
"nu",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.5,36.2625
"nu",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.75,43.7325
"nu",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.9,50.6
"nu",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.975,55.25
"nu",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.025,0
"nu",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.1,0
"nu",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.25,0
"nu",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.5,0.125
"nu",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.75,1.1675
"nu",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.9,1.935
"nu",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.975,4.2325
"nu",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.025,2.25
"nu",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.1,4.25
"nu",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.25,8.1675
"nu",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.5,16.07
"nu",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.75,23.9725
"nu",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.9,31.2775
"nu",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.975,36.5
"nu",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.025,16
"nu",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.1,20.75
"nu",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.25,25.5075
"nu",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.5,34.2325
"nu",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.75,43.21
"nu",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.9,50.25
"nu",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.975,55.25
"nu",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.025,0
"nu",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.1,0
"nu",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.25,0
"nu",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.5,0.125
"nu",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.75,1.2275
"nu",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.9,2.2975
"nu",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.975,4.905
"nu",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.025,1.75
"nu",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.1,4
"nu",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.25,6.81
"nu",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.5,16.07
"nu",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.75,25.58
"nu",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.9,33.895
"nu",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.975,37
"nu",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.025,11
"nu",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.1,17.25
"nu",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.25,20.89
"nu",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.5,31.2575
"nu",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.75,41.875
"nu",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.9,48
"nu",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.975,54.5
"nu",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.025,0
"nu",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.1,0
"nu",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.25,0
"nu",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.5,0.375
"nu",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.75,1.535
"nu",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.9,2.91
"nu",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.975,6.075
"on",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.025,4.66666666666667
"on",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.1,5.34333333333333
"on",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.25,6.00666666666667
"on",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.5,6.85
"on",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.75,7.59333333333333
"on",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.9,8.32333333333333
"on",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.975,9.13333333333333
"on",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.025,2.06
"on",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.1,2.20666666666667
"on",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.25,4.34
"on",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.5,7.48333333333333
"on",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.75,10.5266666666667
"on",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.9,13.06
"on",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.975,16.4733333333333
"on",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.025,4.16333333333333
"on",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.1,5.17333333333333
"on",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.25,6.03666666666667
"on",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.5,7.04666666666667
"on",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.75,7.92333333333333
"on",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.9,8.72
"on",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.975,9.79666666666667
"on",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.025,4.91
"on",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.1,5.41333333333333
"on",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.25,5.81833333333333
"on",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.5,6.76833333333333
"on",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.75,7.22
"on",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.9,7.625
"on",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.975,8.24333333333333
"on",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.025,3.45666666666667
"on",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.1,3.75833333333333
